t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
1.304099999999821158e+01,-1.119545062345325590e+02,4.178199054035617905e+02,2.716937177369048641e+03,-8.421744992202405911e+00,3.143038019928808779e+01,1.567190573404375016e+02
1.304199999999821102e+01,-1.119629278061379267e+02,4.178513351366726738e+02,2.717093888279595376e+03,-8.421400910858785949e+00,3.142909607023176122e+01,1.567028427069326426e+02
1.304299999999821047e+01,-1.119713490336815624e+02,4.178827635857276164e+02,2.717250582976000715e+03,-8.421056883792346071e+00,3.142781214374063126e+01,1.566866294847767165e+02
1.304399999999820992e+01,-1.119797699172177516e+02,4.179141907509292651e+02,2.717407261459676647e+03,-8.420712910992710576e+00,3.142652841977596978e+01,1.566704176736664351e+02
1.304499999999820936e+01,-1.119881904568007513e+02,4.179456166324801529e+02,2.717563923732034254e+03,-8.420368992449507317e+00,3.142524489829906997e+01,1.566542072732985673e+02
1.304599999999820881e+01,-1.119966106524848612e+02,4.179770412305829268e+02,2.717720569794485073e+03,-8.420025128152364147e+00,3.142396157927122502e+01,1.566379982833699103e+02
1.304699999999820825e+01,-1.120050305043243100e+02,4.180084645454399492e+02,2.717877199648439273e+03,-8.419681318090914246e+00,3.142267846265373876e+01,1.566217907035774317e+02
1.304799999999820770e+01,-1.120134500123733687e+02,4.180398865772538102e+02,2.718033813295308391e+03,-8.419337562254792573e+00,3.142139554840792925e+01,1.566055845336180710e+02
1.304899999999820714e+01,-1.120218691766862804e+02,4.180713073262268153e+02,2.718190410736501690e+03,-8.418993860633634085e+00,3.142011283649512876e+01,1.565893797731889663e+02
1.304999999999820659e+01,-1.120302879973172594e+02,4.181027267925614410e+02,2.718346991973429795e+03,-8.418650213217082623e+00,3.141883032687666599e+01,1.565731764219871991e+02
1.305099999999820604e+01,-1.120387064743205201e+02,4.181341449764599929e+02,2.718503557007501968e+03,-8.418306619994778472e+00,3.141754801951389453e+01,1.565569744797100213e+02
1.305199999999820548e+01,-1.120471246077502911e+02,4.181655618781247767e+02,2.718660105840127471e+03,-8.417963080956370803e+00,3.141626591436816796e+01,1.565407739460547418e+02
1.305299999999820493e+01,-1.120555423976607585e+02,4.181969774977580983e+02,2.718816638472715113e+03,-8.417619596091503453e+00,3.141498401140085761e+01,1.565245748207187546e+02
1.305399999999820437e+01,-1.120639598441061224e+02,4.182283918355621495e+02,2.718973154906674608e+03,-8.417276165389830922e+00,3.141370231057333484e+01,1.565083771033994822e+02
1.305499999999820382e+01,-1.120723769471405404e+02,4.182598048917391793e+02,2.719129655143413402e+03,-8.416932788841007707e+00,3.141242081184699586e+01,1.564921807937944322e+02
1.305599999999820326e+01,-1.120807937068181985e+02,4.182912166664912661e+02,2.719286139184340755e+03,-8.416589466434688305e+00,3.141113951518323333e+01,1.564759858916012831e+02
1.305699999999820271e+01,-1.120892101231932543e+02,4.183226271600206587e+02,2.719442607030863201e+03,-8.416246198160532543e+00,3.140985842054345767e+01,1.564597923965176562e+02
1.305799999999820216e+01,-1.120976261963198510e+02,4.183540363725293219e+02,2.719599058684389092e+03,-8.415902984008202026e+00,3.140857752788908641e+01,1.564436003082413436e+02
1.305899999999820160e+01,-1.121060419262521464e+02,4.183854443042193907e+02,2.719755494146325873e+03,-8.415559823967363684e+00,3.140729683718154774e+01,1.564274096264701654e+02
1.305999999999820105e+01,-1.121144573130442268e+02,4.184168509552928299e+02,2.719911913418080076e+03,-8.415216718027682674e+00,3.140601634838228406e+01,1.564112203509020560e+02
1.306099999999820049e+01,-1.121228723567502641e+02,4.184482563259516041e+02,2.720068316501058689e+03,-8.414873666178831257e+00,3.140473606145273777e+01,1.563950324812349777e+02
1.306199999999819994e+01,-1.121312870574243163e+02,4.184796604163977349e+02,2.720224703396667792e+03,-8.414530668410479919e+00,3.140345597635436903e+01,1.563788460171670067e+02
1.306299999999819939e+01,-1.121397014151205269e+02,4.185110632268330164e+02,2.720381074106313918e+03,-8.414187724712306249e+00,3.140217609304864865e+01,1.563626609583962761e+02
1.306399999999819883e+01,-1.121481154298929539e+02,4.185424647574592996e+02,2.720537428631402690e+03,-8.413844835073987838e+00,3.140089641149705812e+01,1.563464773046210325e+02
1.306499999999819828e+01,-1.121565291017956838e+02,4.185738650084785490e+02,2.720693766973339280e+03,-8.413501999485207605e+00,3.139961693166108248e+01,1.563302950555395512e+02
1.306599999999819772e+01,-1.121649424308827889e+02,4.186052639800924453e+02,2.720850089133529764e+03,-8.413159217935646694e+00,3.139833765350222450e+01,1.563141142108501924e+02
1.306699999999819717e+01,-1.121733554172083274e+02,4.186366616725027257e+02,2.721006395113378403e+03,-8.412816490414991577e+00,3.139705857698199054e+01,1.562979347702514303e+02
1.306799999999819661e+01,-1.121817680608263430e+02,4.186680580859111274e+02,2.721162684914289912e+03,-8.412473816912932278e+00,3.139577970206189761e+01,1.562817567334417390e+02
1.306899999999819606e+01,-1.121901803617908939e+02,4.186994532205193309e+02,2.721318958537669005e+03,-8.412131197419162376e+00,3.139450102870348402e+01,1.562655801001197915e+02
1.306999999999819551e+01,-1.121985923201559814e+02,4.187308470765290167e+02,2.721475215984919032e+03,-8.411788631923373671e+00,3.139322255686828100e+01,1.562494048699841755e+02
1.307099999999819495e+01,-1.122070039359756350e+02,4.187622396541416947e+02,2.721631457257444708e+03,-8.411446120415265071e+00,3.139194428651784108e+01,1.562332310427337063e+02
1.307199999999819440e+01,-1.122154152093038704e+02,4.187936309535590453e+02,2.721787682356648929e+03,-8.411103662884535481e+00,3.139066621761372744e+01,1.562170586180671705e+02
1.307299999999819384e+01,-1.122238261401946744e+02,4.188250209749824648e+02,2.721943891283935045e+03,-8.410761259320889138e+00,3.138938835011750328e+01,1.562008875956834970e+02
1.307399999999819329e+01,-1.122322367287020342e+02,4.188564097186135200e+02,2.722100084040705497e+03,-8.410418909714030278e+00,3.138811068399075310e+01,1.561847179752816714e+02
1.307499999999819273e+01,-1.122406469748799509e+02,4.188877971846536639e+02,2.722256260628363634e+03,-8.410076614053666688e+00,3.138683321919506852e+01,1.561685497565607079e+02
1.307599999999819218e+01,-1.122490568787823833e+02,4.189191833733042927e+02,2.722412421048311444e+03,-8.409734372329509711e+00,3.138555595569204471e+01,1.561523829392197626e+02
1.307699999999819163e+01,-1.122574664404632756e+02,4.189505682847667458e+02,2.722568565301950457e+03,-8.409392184531272463e+00,3.138427889344329103e+01,1.561362175229580203e+02
1.307799999999819107e+01,-1.122658756599765866e+02,4.189819519192424195e+02,2.722724693390683569e+03,-8.409050050648671615e+00,3.138300203241043462e+01,1.561200535074747791e+02
1.307899999999819052e+01,-1.122742845373762606e+02,4.190133342769326532e+02,2.722880805315910948e+03,-8.408707970671423837e+00,3.138172537255509553e+01,1.561038908924693942e+02
1.307999999999818996e+01,-1.122826930727162136e+02,4.190447153580386157e+02,2.723036901079034578e+03,-8.408365944589254681e+00,3.138044891383892221e+01,1.560877296776413061e+02
1.308099999999818941e+01,-1.122911012660503758e+02,4.190760951627615896e+02,2.723192980681455083e+03,-8.408023972391884371e+00,3.137917265622356311e+01,1.560715698626899837e+02
1.308199999999818885e+01,-1.122995091174326632e+02,4.191074736913027436e+02,2.723349044124572629e+03,-8.407682054069042010e+00,3.137789659967067735e+01,1.560554114473150662e+02
1.308299999999818830e+01,-1.123079166269169491e+02,4.191388509438632468e+02,2.723505091409788292e+03,-8.407340189610456704e+00,3.137662074414193114e+01,1.560392544312161647e+02
1.308399999999818775e+01,-1.123163237945571495e+02,4.191702269206442111e+02,2.723661122538501331e+03,-8.406998379005859334e+00,3.137534508959901203e+01,1.560230988140930322e+02
1.308499999999818719e+01,-1.123247306204071378e+02,4.192016016218467485e+02,2.723817137512111913e+03,-8.406656622244986110e+00,3.137406963600360754e+01,1.560069445956454786e+02
1.308599999999818664e+01,-1.123331371045207732e+02,4.192329750476718004e+02,2.723973136332018839e+03,-8.406314919317575018e+00,3.137279438331741233e+01,1.559907917755733990e+02
1.308699999999818608e+01,-1.123415432469519146e+02,4.192643471983205359e+02,2.724129118999621824e+03,-8.405973270213365822e+00,3.137151933150214234e+01,1.559746403535767172e+02
1.308799999999818553e+01,-1.123499490477544214e+02,4.192957180739937826e+02,2.724285085516319668e+03,-8.405631674922101837e+00,3.137024448051951708e+01,1.559584903293554987e+02
1.308899999999818498e+01,-1.123583545069821383e+02,4.193270876748925389e+02,2.724441035883510267e+03,-8.405290133433528155e+00,3.136896983033126673e+01,1.559423417026098662e+02
1.308999999999818442e+01,-1.123667596246888820e+02,4.193584560012176894e+02,2.724596970102592877e+03,-8.404948645737393420e+00,3.136769538089913212e+01,1.559261944730399421e+02
1.309099999999818387e+01,-1.123751644009284689e+02,4.193898230531701188e+02,2.724752888174964482e+03,-8.404607211823446278e+00,3.136642113218485761e+01,1.559100486403460479e+02
1.309199999999818331e+01,-1.123835688357547156e+02,4.194211888309505980e+02,2.724908790102022976e+03,-8.404265831681444254e+00,3.136514708415020891e+01,1.558939042042285053e+02
1.309299999999818276e+01,-1.123919729292214384e+02,4.194525533347599549e+02,2.725064675885166253e+03,-8.403924505301141323e+00,3.136387323675695527e+01,1.558777611643877208e+02
1.309399999999818220e+01,-1.124003766813823972e+02,4.194839165647988466e+02,2.725220545525790840e+03,-8.403583232672296788e+00,3.136259958996687303e+01,1.558616195205241866e+02
1.309499999999818165e+01,-1.124087800922913942e+02,4.195152785212681010e+02,2.725376399025293722e+03,-8.403242013784671727e+00,3.136132614374175631e+01,1.558454792723384230e+02
1.309599999999818110e+01,-1.124171831620022033e+02,4.195466392043683754e+02,2.725532236385071428e+03,-8.402900848628032549e+00,3.136005289804340634e+01,1.558293404195311211e+02
1.309699999999818054e+01,-1.124255858905685557e+02,4.195779986143002134e+02,2.725688057606520033e+03,-8.402559737192143885e+00,3.135877985283362435e+01,1.558132029618029719e+02
1.309799999999817999e+01,-1.124339882780442252e+02,4.196093567512643290e+02,2.725843862691035611e+03,-8.402218679466775697e+00,3.135750700807423996e+01,1.557970668988547516e+02
1.309899999999817943e+01,-1.124423903244829575e+02,4.196407136154612090e+02,2.725999651640013781e+03,-8.401877675441701498e+00,3.135623436372707573e+01,1.557809322303873216e+02
1.309999999999817888e+01,-1.124507920299384693e+02,4.196720692070913969e+02,2.726155424454849708e+03,-8.401536725106694803e+00,3.135496191975397551e+01,1.557647989561016288e+02
1.310099999999817832e+01,-1.124591933944644779e+02,4.197034235263553796e+02,2.726311181136939013e+03,-8.401195828451534453e+00,3.135368967611678315e+01,1.557486670756986769e+02
1.310199999999817777e+01,-1.124675944181147145e+02,4.197347765734536438e+02,2.726466921687675494e+03,-8.400854985465999292e+00,3.135241763277736737e+01,1.557325365888795545e+02
1.310299999999817722e+01,-1.124759951009428676e+02,4.197661283485865624e+02,2.726622646108454319e+03,-8.400514196139873491e+00,3.135114578969758625e+01,1.557164074953454076e+02
1.310399999999817666e+01,-1.124843954430026258e+02,4.197974788519545655e+02,2.726778354400669741e+03,-8.400173460462942998e+00,3.134987414683932982e+01,1.557002797947974670e+02
1.310499999999817611e+01,-1.124927954443476779e+02,4.198288280837579691e+02,2.726934046565715107e+03,-8.399832778424993762e+00,3.134860270416447747e+01,1.556841534869370491e+02
1.310599999999817555e+01,-1.125011951050316839e+02,4.198601760441970328e+02,2.727089722604984217e+03,-8.399492150015818837e+00,3.134733146163493345e+01,1.556680285714655554e+02
1.310699999999817500e+01,-1.125095944251083324e+02,4.198915227334720726e+02,2.727245382519870873e+03,-8.399151575225211275e+00,3.134606041921260910e+01,1.556519050480844157e+02
1.310799999999817445e+01,-1.125179934046312411e+02,4.199228681517832911e+02,2.727401026311767964e+03,-8.398811054042965907e+00,3.134478957685941580e+01,1.556357829164952022e+02
1.310899999999817389e+01,-1.125263920436540701e+02,4.199542122993309476e+02,2.727556653982067473e+03,-8.398470586458882892e+00,3.134351893453728977e+01,1.556196621763994585e+02
1.310999999999817334e+01,-1.125347903422304512e+02,4.199855551763151311e+02,2.727712265532162746e+03,-8.398130172462764165e+00,3.134224849220816367e+01,1.556035428274989272e+02
1.311099999999817278e+01,-1.125431883004140019e+02,4.200168967829359872e+02,2.727867860963445764e+03,-8.397789812044411661e+00,3.134097824983398795e+01,1.555874248694953224e+02
1.311199999999817223e+01,-1.125515859182583398e+02,4.200482371193936046e+02,2.728023440277308055e+03,-8.397449505193632646e+00,3.133970820737672014e+01,1.555713083020904719e+02
1.311299999999817167e+01,-1.125599831958170682e+02,4.200795761858880155e+02,2.728179003475141144e+03,-8.397109251900239713e+00,3.133843836479833200e+01,1.555551931249863173e+02
1.311399999999817112e+01,-1.125683801331437763e+02,4.201109139826192518e+02,2.728334550558337014e+03,-8.396769052154040125e+00,3.133716872206079529e+01,1.555390793378848002e+02
1.311499999999817057e+01,-1.125767767302920532e+02,4.201422505097872886e+02,2.728490081528286282e+03,-8.396428905944851806e+00,3.133589927912610307e+01,1.555229669404880042e+02
1.311599999999817001e+01,-1.125851729873154596e+02,4.201735857675921011e+02,2.728645596386379566e+03,-8.396088813262490902e+00,3.133463003595625196e+01,1.555068559324980129e+02
1.311699999999816946e+01,-1.125935689042675705e+02,4.202049197562334939e+02,2.728801095134007483e+03,-8.395748774096778888e+00,3.133336099251324569e+01,1.554907463136170804e+02
1.311799999999816890e+01,-1.126019644812019465e+02,4.202362524759114422e+02,2.728956577772560195e+03,-8.395408788437535463e+00,3.133209214875910220e+01,1.554746380835474326e+02
1.311899999999816835e+01,-1.126103597181721057e+02,4.202675839268256937e+02,2.729112044303427410e+03,-8.395068856274587432e+00,3.133082350465585364e+01,1.554585312419914658e+02
1.311999999999816779e+01,-1.126187546152316088e+02,4.202989141091760530e+02,2.729267494727998837e+03,-8.394728977597761599e+00,3.132955506016553571e+01,1.554424257886515477e+02
1.312099999999816724e+01,-1.126271491724339739e+02,4.203302430231622679e+02,2.729422929047664184e+03,-8.394389152396890097e+00,3.132828681525018766e+01,1.554263217232302168e+02
1.312199999999816669e+01,-1.126355433898327050e+02,4.203615706689841431e+02,2.729578347263811338e+03,-8.394049380661805060e+00,3.132701876987187717e+01,1.554102190454300398e+02
1.312299999999816613e+01,-1.126439372674813058e+02,4.203928970468412558e+02,2.729733749377830009e+03,-8.393709662382342174e+00,3.132575092399266126e+01,1.553941177549536405e+02
1.312399999999816558e+01,-1.126523308054332801e+02,4.204242221569332969e+02,2.729889135391108539e+03,-8.393369997548340677e+00,3.132448327757462181e+01,1.553780178515037278e+02
1.312499999999816502e+01,-1.126607240037421178e+02,4.204555459994598436e+02,2.730044505305034818e+03,-8.393030386149639810e+00,3.132321583057984071e+01,1.553619193347831526e+02
1.312599999999816447e+01,-1.126691168624612942e+02,4.204868685746205301e+02,2.730199859120996734e+03,-8.392690828176084139e+00,3.132194858297041762e+01,1.553458222044947092e+02
1.312699999999816391e+01,-1.126775093816442563e+02,4.205181898826148768e+02,2.730355196840381723e+03,-8.392351323617520009e+00,3.132068153470845573e+01,1.553297264603413907e+02
1.312799999999816336e+01,-1.126859015613444797e+02,4.205495099236423471e+02,2.730510518464577672e+03,-8.392011872463795541e+00,3.131941468575606891e+01,1.553136321020261903e+02
1.312899999999816281e+01,-1.126942934016153970e+02,4.205808286979024047e+02,2.730665823994970651e+03,-8.391672474704764184e+00,3.131814803607538522e+01,1.552975391292521863e+02
1.312999999999816225e+01,-1.127026849025104553e+02,4.206121462055945699e+02,2.730821113432948096e+03,-8.391333130330277612e+00,3.131688158562853985e+01,1.552814475417225708e+02
1.313099999999816170e+01,-1.127110760640830875e+02,4.206434624469180790e+02,2.730976386779896529e+03,-8.390993839330192827e+00,3.131561533437767508e+01,1.552653573391405359e+02
1.313199999999816114e+01,-1.127194668863866838e+02,4.206747774220723954e+02,2.731131644037201568e+03,-8.390654601694370385e+00,3.131434928228494385e+01,1.552492685212094159e+02
1.313299999999816059e+01,-1.127278573694746768e+02,4.207060911312568123e+02,2.731286885206249281e+03,-8.390315417412670840e+00,3.131308342931251332e+01,1.552331810876325733e+02
1.313399999999816004e+01,-1.127362475134004427e+02,4.207374035746706227e+02,2.731442110288425283e+03,-8.389976286474960077e+00,3.131181777542255773e+01,1.552170950381134844e+02
1.313499999999815948e+01,-1.127446373182173858e+02,4.207687147525130626e+02,2.731597319285115191e+03,-8.389637208871103979e+00,3.131055232057725846e+01,1.552010103723556824e+02
1.313599999999815893e+01,-1.127530267839788820e+02,4.208000246649833116e+02,2.731752512197703254e+03,-8.389298184590973761e+00,3.130928706473881107e+01,1.551849270900627573e+02
1.313699999999815837e+01,-1.127614159107383074e+02,4.208313333122806057e+02,2.731907689027575088e+03,-8.388959213624440636e+00,3.130802200786941825e+01,1.551688451909383559e+02
1.313799999999815782e+01,-1.127698046985489952e+02,4.208626406946040106e+02,2.732062849776114035e+03,-8.388620295961379369e+00,3.130675714993128977e+01,1.551527646746862672e+02
1.313899999999815726e+01,-1.127781931474643073e+02,4.208939468121526488e+02,2.732217994444705255e+03,-8.388281431591666504e+00,3.130549249088664965e+01,1.551366855410103085e+02
1.313999999999815671e+01,-1.127865812575375912e+02,4.209252516651256428e+02,2.732373123034732544e+03,-8.387942620505185687e+00,3.130422803069773252e+01,1.551206077896143540e+02
1.314099999999815616e+01,-1.127949690288221660e+02,4.209565552537219446e+02,2.732528235547578788e+03,-8.387603862691817014e+00,3.130296376932678015e+01,1.551045314202023917e+02
1.314199999999815560e+01,-1.128033564613713509e+02,4.209878575781405630e+02,2.732683331984627785e+03,-8.387265158141445909e+00,3.130169970673604141e+01,1.550884564324784378e+02
1.314299999999815505e+01,-1.128117435552384649e+02,4.210191586385804499e+02,2.732838412347262420e+03,-8.386926506843959572e+00,3.130043584288777936e+01,1.550723828261466508e+02
1.314399999999815449e+01,-1.128201303104767987e+02,4.210504584352405573e+02,2.732993476636865580e+03,-8.386587908789252310e+00,3.129917217774426064e+01,1.550563106009111607e+02
1.314499999999815394e+01,-1.128285167271396432e+02,4.210817569683197803e+02,2.733148524854819243e+03,-8.386249363967213100e+00,3.129790871126777319e+01,1.550402397564762964e+02
1.314599999999815338e+01,-1.128369028052802889e+02,4.211130542380168436e+02,2.733303557002506295e+03,-8.385910872367739799e+00,3.129664544342060495e+01,1.550241702925463301e+02
1.314699999999815283e+01,-1.128452885449519840e+02,4.211443502445306990e+02,2.733458573081307804e+03,-8.385572433980732043e+00,3.129538237416505808e+01,1.550081022088256759e+02
1.314799999999815228e+01,-1.128536739462080192e+02,4.211756449880600712e+02,2.733613573092605748e+03,-8.385234048796087691e+00,3.129411950346343474e+01,1.549920355050188334e+02
1.314899999999815172e+01,-1.128620590091016282e+02,4.212069384688036848e+02,2.733768557037782102e+03,-8.384895716803709931e+00,3.129285683127806195e+01,1.549759701808303589e+02
1.314999999999815117e+01,-1.128704437336860735e+02,4.212382306869602644e+02,2.733923524918216572e+03,-8.384557437993509055e+00,3.129159435757126673e+01,1.549599062359648656e+02
1.315099999999815061e+01,-1.128788281200145462e+02,4.212695216427284777e+02,2.734078476735290678e+03,-8.384219212355390027e+00,3.129033208230538676e+01,1.549438436701270803e+02
1.315199999999815006e+01,-1.128872121681403087e+02,4.213008113363068787e+02,2.734233412490385035e+03,-8.383881039879266694e+00,3.128907000544277039e+01,1.549277824830217014e+02
1.315299999999814951e+01,-1.128955958781165521e+02,4.213320997678941922e+02,2.734388332184879346e+03,-8.383542920555051126e+00,3.128780812694577662e+01,1.549117226743536548e+02
1.315399999999814895e+01,-1.129039792499964960e+02,4.213633869376888583e+02,2.734543235820153768e+03,-8.383204854372660719e+00,3.128654644677677510e+01,1.548956642438278095e+02
1.315499999999814840e+01,-1.129123622838333176e+02,4.213946728458894313e+02,2.734698123397588006e+03,-8.382866841322014650e+00,3.128528496489813904e+01,1.548796071911491481e+02
1.315599999999814784e+01,-1.129207449796802081e+02,4.214259574926944083e+02,2.734852994918560853e+03,-8.382528881393032094e+00,3.128402368127225941e+01,1.548635515160227669e+02
1.315699999999814729e+01,-1.129291273375903444e+02,4.214572408783022865e+02,2.735007850384452013e+03,-8.382190974575641107e+00,3.128276259586153074e+01,1.548474972181537908e+02
1.315799999999814673e+01,-1.129375093576168751e+02,4.214885230029113927e+02,2.735162689796639825e+03,-8.381853120859766193e+00,3.128150170862835822e+01,1.548314442972474012e+02
1.315899999999814618e+01,-1.129458910398129916e+02,4.215198038667201672e+02,2.735317513156503082e+03,-8.381515320235337185e+00,3.128024101953516123e+01,1.548153927530088936e+02
1.315999999999814563e+01,-1.129542723842317997e+02,4.215510834699268798e+02,2.735472320465419671e+03,-8.381177572692287470e+00,3.127898052854436273e+01,1.547993425851436200e+02
1.316099999999814507e+01,-1.129626533909264481e+02,4.215823618127299142e+02,2.735627111724767474e+03,-8.380839878220548655e+00,3.127772023561839987e+01,1.547832937933570179e+02
1.316199999999814452e+01,-1.129710340599500853e+02,4.216136388953274832e+02,2.735781886935924376e+03,-8.380502236810059458e+00,3.127646014071971692e+01,1.547672463773545530e+02
1.316299999999814396e+01,-1.129794143913557889e+02,4.216449147179178567e+02,2.735936646100267808e+03,-8.380164648450758591e+00,3.127520024381076524e+01,1.547512003368418334e+02
1.316399999999814341e+01,-1.129877943851966933e+02,4.216761892806992478e+02,2.736091389219174289e+03,-8.379827113132590100e+00,3.127394054485401043e+01,1.547351556715244669e+02
1.316499999999814285e+01,-1.129961740415258902e+02,4.217074625838697557e+02,2.736246116294021249e+03,-8.379489630845498027e+00,3.127268104381192870e+01,1.547191123811081752e+02
1.316599999999814230e+01,-1.130045533603964572e+02,4.217387346276275366e+02,2.736400827326184753e+03,-8.379152201579429970e+00,3.127142174064699987e+01,1.547030704652987367e+02
1.316699999999814175e+01,-1.130129323418614860e+02,4.217700054121706899e+02,2.736555522317040868e+03,-8.378814825324335303e+00,3.127016263532172147e+01,1.546870299238020152e+02
1.316799999999814119e+01,-1.130213109859740257e+02,4.218012749376972579e+02,2.736710201267966113e+03,-8.378477502070166949e+00,3.126890372779858751e+01,1.546709907563239597e+02
1.316899999999814064e+01,-1.130296892927871681e+02,4.218325432044052832e+02,2.736864864180335644e+03,-8.378140231806879612e+00,3.126764501804011687e+01,1.546549529625705475e+02
1.316999999999814008e+01,-1.130380672623539198e+02,4.218638102124926945e+02,2.737019511055525072e+03,-8.377803014524429770e+00,3.126638650600882841e+01,1.546389165422478698e+02
1.317099999999813953e+01,-1.130464448947273581e+02,4.218950759621574775e+02,2.737174141894909553e+03,-8.377465850212781007e+00,3.126512819166725166e+01,1.546228814950620460e+02
1.317199999999813897e+01,-1.130548221899604897e+02,4.219263404535975610e+02,2.737328756699863789e+03,-8.377128738861893353e+00,3.126387007497793036e+01,1.546068478207193380e+02
1.317299999999813842e+01,-1.130631991481063494e+02,4.219576036870107600e+02,2.737483355471762025e+03,-8.376791680461732170e+00,3.126261215590341180e+01,1.545908155189259787e+02
1.317399999999813787e+01,-1.130715757692179295e+02,4.219888656625949466e+02,2.737637938211978962e+03,-8.376454675002266370e+00,3.126135443440626105e+01,1.545747845893883721e+02
1.317499999999813731e+01,-1.130799520533482507e+02,4.220201263805479357e+02,2.737792504921888394e+03,-8.376117722473466642e+00,3.126009691044903960e+01,1.545587550318129502e+02
1.317599999999813676e+01,-1.130883280005502911e+02,4.220513858410674288e+02,2.737947055602863657e+03,-8.375780822865305453e+00,3.125883958399433027e+01,1.545427268459062020e+02
1.317699999999813620e+01,-1.130967036108770287e+02,4.220826440443512411e+02,2.738101590256278996e+03,-8.375443976167757043e+00,3.125758245500471944e+01,1.545267000313747303e+02
1.317799999999813565e+01,-1.131050788843814559e+02,4.221139009905970738e+02,2.738256108883506840e+03,-8.375107182370800984e+00,3.125632552344280768e+01,1.545106745879251378e+02
1.317899999999813510e+01,-1.131134538211165221e+02,4.221451566800025148e+02,2.738410611485920072e+03,-8.374770441464418624e+00,3.125506878927119914e+01,1.544946505152641691e+02
1.317999999999813454e+01,-1.131218284211351914e+02,4.221764111127652086e+02,2.738565098064891572e+03,-8.374433753438591310e+00,3.125381225245251215e+01,1.544786278130986545e+02
1.318099999999813399e+01,-1.131302026844903850e+02,4.222076642890827998e+02,2.738719568621793314e+03,-8.374097118283307495e+00,3.125255591294937574e+01,1.544626064811353956e+02
1.318199999999813343e+01,-1.131385766112350524e+02,4.222389162091527623e+02,2.738874023157997271e+03,-8.373760535988552078e+00,3.125129977072442244e+01,1.544465865190813645e+02
1.318299999999813288e+01,-1.131469502014221149e+02,4.222701668731726272e+02,2.739028461674875416e+03,-8.373424006544317066e+00,3.125004382574029549e+01,1.544305679266435618e+02
1.318399999999813232e+01,-1.131553234551044937e+02,4.223014162813399253e+02,2.739182884173799266e+03,-8.373087529940596241e+00,3.124878807795965230e+01,1.544145507035290734e+02
1.318499999999813177e+01,-1.131636963723350817e+02,4.223326644338520737e+02,2.739337290656139430e+03,-8.372751106167386936e+00,3.124753252734516096e+01,1.543985348494450420e+02
1.318599999999813122e+01,-1.131720689531667858e+02,4.223639113309064328e+02,2.739491681123267426e+03,-8.372414735214686488e+00,3.124627717385948955e+01,1.543825203640986672e+02
1.318699999999813066e+01,-1.131804411976524847e+02,4.223951569727004767e+02,2.739646055576553863e+03,-8.372078417072494005e+00,3.124502201746532037e+01,1.543665072471972906e+02
1.318799999999813011e+01,-1.131888131058450710e+02,4.224264013594314520e+02,2.739800414017368439e+03,-8.371742151730815706e+00,3.124376705812535349e+01,1.543504954984482538e+02
1.318899999999812955e+01,-1.131971846777973809e+02,4.224576444912967759e+02,2.739954756447081309e+03,-8.371405939179656031e+00,3.124251229580228184e+01,1.543344851175589554e+02
1.318999999999812900e+01,-1.132055559135623071e+02,4.224888863684935814e+02,2.740109082867063080e+03,-8.371069779409024747e+00,3.124125773045882681e+01,1.543184761042369644e+02
1.319099999999812844e+01,-1.132139268131926713e+02,4.225201269912191719e+02,2.740263393278682088e+03,-8.370733672408931625e+00,3.124000336205769912e+01,1.543024684581898214e+02
1.319199999999812789e+01,-1.132222973767413237e+02,4.225513663596707374e+02,2.740417687683308486e+03,-8.370397618169391762e+00,3.123874919056163790e+01,1.542864621791252091e+02
1.319299999999812734e+01,-1.132306676042611002e+02,4.225826044740454108e+02,2.740571966082310155e+03,-8.370061616680420258e+00,3.123749521593337874e+01,1.542704572667508103e+02
1.319399999999812678e+01,-1.132390374958048085e+02,4.226138413345403819e+02,2.740726228477056793e+03,-8.369725667932037538e+00,3.123624143813567500e+01,1.542544537207744213e+02
1.319499999999812623e+01,-1.132474070514252560e+02,4.226450769413526700e+02,2.740880474868916281e+03,-8.369389771914262255e+00,3.123498785713128001e+01,1.542384515409039238e+02
1.319599999999812567e+01,-1.132557762711752503e+02,4.226763112946793512e+02,2.741034705259256953e+03,-8.369053928617121940e+00,3.123373447288296489e+01,1.542224507268472564e+02
1.319699999999812512e+01,-1.132641451551075846e+02,4.227075443947174449e+02,2.741188919649446234e+03,-8.368718138030638798e+00,3.123248128535350787e+01,1.542064512783123860e+02
1.319799999999812457e+01,-1.132725137032750382e+02,4.227387762416639703e+02,2.741343118040851550e+03,-8.368382400144843913e+00,3.123122829450569782e+01,1.541904531950074215e+02
1.319899999999812401e+01,-1.132808819157303759e+02,4.227700068357158329e+02,2.741497300434840781e+03,-8.368046714949768372e+00,3.122997550030232716e+01,1.541744564766405290e+02
1.319999999999812346e+01,-1.132892497925263768e+02,4.228012361770699954e+02,2.741651466832780443e+03,-8.367711082435445036e+00,3.122872290270620255e+01,1.541584611229198742e+02
1.320099999999812290e+01,-1.132976173337157775e+02,4.228324642659232495e+02,2.741805617236037506e+03,-8.367375502591912095e+00,3.122747050168014127e+01,1.541424671335537937e+02
1.320199999999812235e+01,-1.133059845393513285e+02,4.228636911024725009e+02,2.741959751645978031e+03,-8.367039975409207742e+00,3.122621829718696773e+01,1.541264745082505954e+02
